Iter: 2 : mu_max_abs: 0.9291979880722103061794531113112551359184345204668113480625919626211244383145250681867607878870490683
Iter: 3 : mu_max_abs: 0.9873128905349947360536614393816840793134299524132693869738474799493112790042311801361445277435357963
Iter: 4 : mu_max_abs: 0.9874274675070370711728812930498905506846634714118251691818098193821564958360915086391987990114114989
Iter: 5 : mu_max_abs: 0.9874288236746403121106128882033506686026965555740629218094975667974021496031990249194321185723289624
Iter: 6 : mu_max_abs: 0.9874287876358361079816972369189886724208982023499495876214178515512852041798226084167438007522788683
Iter: 7 : mu_max_abs: 0.9874287877926167206310823458512436479507323799184162975593753110330939601481445343749874146174266686
Iter: 8 : mu_max_abs: 0.9874287877960357216331928240842499028500278841408925804360707217611645715049755174240835482251556208
Iter: 9 : mu_max_abs: 0.9874287877959204219892208588351440876972471609622285027957310614041470604805215129601105186678954152
Iter: 10 : mu_max_abs: 0.9874287877959229567748928177982108924546692642282630504874284503138342043817820474199425948437284950
Iter: 11 : mu_max_abs: 0.9874287877959229069947946759936329439544326211379573867133423832587837127530431862398413921400806467
Iter: 12 : mu_max_abs: 0.9874287877959229079330710306444991644100415120569758192171816032025904491048740036775663532612199618
Iter: 13 : mu_max_abs: 0.9874287877959229079156933333962617979849593949490213436354445061043547808658088325585207432835916012
Iter: 14 : mu_max_abs: 0.9874287877959229079160110084854233558191298172958345640588089292954466314070667280699783910555115431
Iter: 15 : mu_max_abs: 0.9874287877959229079160053076776928249242521436688536215740348553902270773014419061171658887639992936
Iter: 16 : mu_max_abs: 0.9874287877959229079160054072766055580063665306890022259438651996464284054578340986362860621132392483
Iter: 17 : mu_max_abs: 0.9874287877959229079160054055914505255107574679745238453524028085611248711796149469157895213086321380
Iter: 18 : mu_max_abs: 0.9874287877959229079160054056190275893850565655342620691457334518201613844809688478282137070156867143
Iter: 19 : mu_max_abs: 0.9874287877959229079160054056185916840598112947179683280052147483676752396020510657854832259905590002
Iter: 20 : mu_max_abs: 0.9874287877959229079160054056185982844902550483263152446522732820645560019332828426781573640415058265
Iter: 21 : mu_max_abs: 0.9874287877959229079160054056185981911976985691475411881639073657561327202824373111317495196800976025
Iter: 22 : mu_max_abs: 0.9874287877959229079160054056185981923408031642464276245322027280084868552809141773440182950371688055
Iter: 23 : mu_max_abs: 0.9874287877959229079160054056185981923318731304388450444963865829508341574336632055150947608200288314
Iter: 24 : mu_max_abs: 0.9874287877959229079160054056185981923317756702537598346145518421552416740702703057046962212510154418
Iter: 25 : mu_max_abs: 0.9874287877959229079160054056185981923317831110170660258639153943312732529908202172245674366707254983
Iter: 26 : mu_max_abs: 0.9874287877959229079160054056185981923317828573437905567204699679008995398850533916467607722469659879
Iter: 27 : mu_max_abs: 0.9874287877959229079160054056185981923317828642073079641916155545007256252272179633296814729358964427
Iter: 28 : mu_max_abs: 0.9874287877959229079160054056185981923317828640459128838933924423559813936674851008123605115076128294
Iter: 29 : mu_max_abs: 0.9874287877959229079160054056185981923317828640493107302996514251224678802864717781176920200308269407
Iter: 30 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492454612577732927878519084250365886610821917297630862
Iter: 31 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466264796999454798293304636424735877049985127891984
Iter: 32 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466068280966076101426241723202182434647228464715191
Iter: 33 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466071442538049044762658402030523502980238237980460
Iter: 34 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466071394080326860315702096098902591719286841082596
Iter: 35 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466071394774304285464676658617698483255559162460750
Iter: 36 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466071394765557876805013707680014726982840484045858
Iter: 37 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466071394765635715217159051246773741358805293822399

--------------------------------------
Time,Value: 2025-02-26 15:53:56
Iter: 2 : mu_max_abs: 0.8456351372661840364443255925204169347107764861620558789019261314301445509045151993632316589355468750

--------------------------------------
Time,Value: 2025-02-26 15:54:33
Iter: 2 : mu_max_abs: 0.8771530628605775521779637886726454349156818475668684876819271301062741486020968295633792877197265625
Iter: 3 : mu_max_abs: 0.9903856417364775329607124215351956526307550712548143190630013654729424388278857804834842681884765625

--------------------------------------
Time,Value: 2025-02-26 15:55:43
Iter: 2 : mu_max_abs: 0.8974716576344511506519996856356076383191529655537925150429398590823382164671784266829490661621093750
Iter: 3 : mu_max_abs: 0.9881718014211883100794465138258801548933274368486436926004891356800641233348869718611240386962890625

--------------------------------------
Time,Value: 2025-02-26 15:56:04
Iter: 2 : mu_max_abs: 0.7651871795275722933439663613648306141345570499238331279136596241308154731086688116192817687988281250
Iter: 3 : mu_max_abs: 0.9882810818193564559704342335318972370534016886923352762932444559584865828583133406937122344970703125

--------------------------------------
Time,Value: 2025-02-26 15:56:48
Iter: 2 : mu_max_abs: 0.8824487617832392640827899165139722655145787029499242817278878425746313496347283944487571716308593750
Iter: 3 : mu_max_abs: 0.9864184791234401361390210502680321522149988017458126129651321822855436494137393310666084289550781250

--------------------------------------
Time,Value: 2025-02-26 15:57:14
Iter: 2 : mu_max_abs: 0.7507943108037907096526431887172259410254055413309081894852013705499160778344958089292049407958984375
Iter: 3 : mu_max_abs: 0.9870820755514467714197292646947768227129105810887811081263953916220543760573491454124450683593750000

--------------------------------------
Time,Value: 2025-02-26 15:57:30
Iter: 2 : mu_max_abs: 0.7992746213353738299866058297752648045113618581129275963807756522072622829000465571880340576171875000
Iter: 3 : mu_max_abs: 0.9869175285642087604302479561248576511202894744031675189734412190212253790377872064709663391113281250

--------------------------------------
Time,Value: 2025-02-26 15:57:53
Iter: 2 : mu_max_abs: 0.8544595331743300241748495353392237893276564449788467998751773091470340659725479781627655029296875000
Iter: 3 : mu_max_abs: 0.9863623173601079571660672288766240682014186592814124568146666449663939602032769471406936645507812500
Iter: 4 : mu_max_abs: 0.9874342324189275541923737787800581670384890055172137242312478677686016226289211772382259368896484375
Iter: 5 : mu_max_abs: 0.9874287299076113035392932473679536233268145563288865611414023282232932388069457374513149261474609375
Iter: 6 : mu_max_abs: 0.9874287884799036903028201683847184538276198378323541635244973979634863781029707752168178558349609375
Iter: 7 : mu_max_abs: 0.9874287877822815236187147296819297728056765723410965603589438399634303777929744683206081390380859375
Iter: 8 : mu_max_abs: 0.9874287877962077780326248822523797568981045243388425694899303286522496136967674829065799713134765625
Iter: 9 : mu_max_abs: 0.9874287877959177979909489513904827063645613528159245949537663189499170357521506957709789276123046875
Iter: 10 : mu_max_abs: 0.9874287877959229894030953863916674937376281896258096453422754834594599060437758453190326690673828125
Iter: 11 : mu_max_abs: 0.9874287877959229067100846227963805546834349071813493437617045844767460494040278717875480651855468750

--------------------------------------
Time,Value: 2025-02-26 15:58:05
Iter: 2 : mu_max_abs: 0.8909919623083587337111598593060023946214589947032267563693103129551786878437269479036331176757812500
Iter: 3 : mu_max_abs: 0.9852491788720896688525202119145938477621499219841443554688750761094695462816162034869194030761718750
Iter: 4 : mu_max_abs: 0.9874496239238102494788390636769325183124365952389058236245145128151534663629718124866485595703125000
Iter: 5 : mu_max_abs: 0.9874284948292030546388714833489100949020170409187957958805324787388002505394979380071163177490234375
Iter: 6 : mu_max_abs: 0.9874287944636205197539101723460838650443522887704941637171049406695999550720443949103355407714843750
Iter: 7 : mu_max_abs: 0.9874287876612427237150817639048342303826767245722208232467514976704592299938667565584182739257812500
Iter: 8 : mu_max_abs: 0.9874287877983623716819891888175618241885125475202137062397111932909865572582930326461791992187500000
Iter: 9 : mu_max_abs: 0.9874287877958829488151752679476866245270459268252819667616854149017058261961210519075393676757812500
Iter: 10 : mu_max_abs: 0.9874287877959234889151786739289874704835815332353740107437269080126185372137115336954593658447265625
Iter: 11 : mu_max_abs: 0.9874287877959229010432277237788936844293006079292928720675913412119228951269178651273250579833984375
Iter: 12 : mu_max_abs: 0.9874287877959229079568957337306088399633388907820889207980243063023095828611985780298709869384765625
Iter: 13 : mu_max_abs: 0.9874287877959229079171311481973991744269591538637075072088258864688725680025527253746986389160156250
Iter: 14 : mu_max_abs: 0.9874287877959229079160635894949015368947666339748241170776871244996186760545242577791213989257812500
Iter: 15 : mu_max_abs: 0.9874287877959229079166082743156839251248897424137640650970010325337966605729889124631881713867187500
Iter: 16 : mu_max_abs: 0.9874287877959229079160737621229093478066994084438376936717005061261431819730205461382865905761718750

--------------------------------------
Time,Value: 2025-02-26 15:58:09
Iter: 2 : mu_max_abs: 0.7975969479844415297623508584651229138458630817173219558469630940944483654675423167645931243896484375
Iter: 3 : mu_max_abs: 0.9862312095676489101568684074637714008431108248717448041837513317275920599058736115694046020507812500
Iter: 4 : mu_max_abs: 0.9874372653204972379328137590098065630239518403290056448970597735570464692500536330044269561767578125
Iter: 5 : mu_max_abs: 0.9874286675665730868347385060871797502099543122292346435629750711626684278598986566066741943359375000
Iter: 6 : mu_max_abs: 0.9874287881881893553051489545814254034939869378018316843593701892523029073345242068171501159667968750
Iter: 7 : mu_max_abs: 0.9874287878405288990539489111769432492156965642491511689045682875764953223551856353878974914550781250
Iter: 8 : mu_max_abs: 0.9874287877948242263544808179529920385000634902060584349942420900880790668452391400933265686035156250
Iter: 9 : mu_max_abs: 0.9874287877959424161215171596679011449554774569809405856523482070130626198078971356153488159179687500
Iter: 10 : mu_max_abs: 0.9874287877959225759828932608104113477361009785784717711094177206021527126722503453493118286132812500
Iter: 11 : mu_max_abs: 0.9874287877959229136353355205441149322733859670011580210165040571990147100223111920058727264404296875
Iter: 12 : mu_max_abs: 0.9874287877959229078150550332168964796221831297899798287514075423310089263395639136433601379394531250
Iter: 13 : mu_max_abs: 0.9874287877959229079179176169063797915759223373298796589130239820253365223834407515823841094970703125
Iter: 14 : mu_max_abs: 0.9874287877959229079159059971662551158721658040817631586541849864069320119597250595688819885253906250
Iter: 15 : mu_max_abs: 0.9874287877959229079158812634628242532656485372003162231512723989723667727957945317029953002929687500

--------------------------------------
Time,Value: 2025-02-26 15:58:35
Iter: 2 : mu_max_abs: 0.8833534015802873748077971073401710953948689903410225744933952085613526605811784975230693817138671875
Iter: 3 : mu_max_abs: 0.9859833952081853514489209666326203946040714454094955272777170418585512834397377446293830871582031250
Iter: 4 : mu_max_abs: 0.9874304418690641916632735988725423648579150810989144316522601874108744368641055189073085784912109375
Iter: 5 : mu_max_abs: 0.9874287548162825744092588428263726398600148404596883521889064128096435979387024417519569396972656250
Iter: 6 : mu_max_abs: 0.9874287891615303473161340676631574608651009613605148651461693165565236540714977309107780456542968750
Iter: 7 : mu_max_abs: 0.9874287877707756019787124787545572614269103125809722031926141116997541757882572710514068603515625000
Iter: 8 : mu_max_abs: 0.9874287877959849901829515671761211081699694552221012019336925102930280218060943298041820526123046875
Iter: 9 : mu_max_abs: 0.9874287877959294860457976611684272112048137993525527436686900495388385934347752481698989868164062500
Iter: 10 : mu_max_abs: 0.9874287877959226835541239119275901746397534715248518131505348072174399476352846249938011169433593750
Iter: 11 : mu_max_abs: 0.9874287877959229129588021912240363529261222530521700281591623848953531705774366855621337890625000000
Iter: 12 : mu_max_abs: 0.9874287877959229078216190062458225167842905026115754010471170509788407798623666167259216308593750000
Iter: 13 : mu_max_abs: 0.9874287877959229079176231742516507995893795930349026043174216760167638540224288590252399444580078125
Iter: 14 : mu_max_abs: 0.9874287877959229079159262132999400493103770196172352892251961042902053122816141694784164428710937500
Iter: 15 : mu_max_abs: 0.9874287877959229079160322114306361639259275951756619744232798541183626639394788071513175964355468750
Iter: 16 : mu_max_abs: 0.9874287877959229079158601425782562346072296005100587412304721790512473944545490667223930358886718750

--------------------------------------
Time,Value: 2025-02-26 15:58:44
Iter: 2 : mu_max_abs: 0.8436753934783654095529849559382060172655155992839688338887950413980121311396942473948001861572265625
Iter: 3 : mu_max_abs: 0.9863731075882229971163913806619464358194377675787932406689835496127471969884936697781085968017578125
Iter: 4 : mu_max_abs: 0.9874263795914622084372810543451989141208006946495367590877455243880689295110641978681087493896484375
Iter: 5 : mu_max_abs: 0.9874287605163349366362314608806446405271496099020952426383347655391986563699902035295963287353515625
Iter: 6 : mu_max_abs: 0.9874287889543442562216829764838750959291965273746793856448657200619578588884905911982059478759765625
Iter: 7 : mu_max_abs: 0.9874287877707485361072469713297554741338161246479200459013822466225462903821608051657676696777343750
Iter: 8 : mu_max_abs: 0.9874287877964208242773673873283614965940525292569673147260143897252504530115402303636074066162109375
Iter: 9 : mu_max_abs: 0.9874287877959133907932327413694383020549870340677010177067585150467721177847124636173248291015625000
Iter: 10 : mu_max_abs: 0.9874287877959230882431764978673276196763614302235147131584988566821436961618019267916679382324218750
Iter: 11 : mu_max_abs: 0.9874287877959229044800489175010568387760943061559111853841066985815189127606572583317756652832031250
Iter: 12 : mu_max_abs: 0.9874287877959229079820392021045137008622903906910191502836228460981971011278801597654819488525390625
Iter: 13 : mu_max_abs: 0.9874287877959229079151416656668454543460760004792869281220121790987320764543255791068077087402343750
Iter: 14 : mu_max_abs: 0.9874287877959229079159459481842965872390102728952257976407710926558536357333650812506675720214843750
Iter: 15 : mu_max_abs: 0.9874287877959229079157785089467323992498090994250524107551242325442331093654502183198928833007812500
Iter: 16 : mu_max_abs: 0.9874287877959229079158561152634747949515722820018588597222944369669050956872524693608283996582031250
Iter: 17 : mu_max_abs: 0.9874287877959229079159456874121248701395797815509374292406927220433487946138484403491020202636718750

--------------------------------------
Time,Value: 2025-02-26 16:05:50
Iter: 2 : mu_max_abs: 0.9422764662752390102674508935826206786794114282055491468403744803605803781465510837733745574951171875
Iter: 3 : mu_max_abs: 0.9873369301598876329235513937515857691056598639080879180373109815782584064436377957463264465332031250

--------------------------------------
Time,Value: 2025-02-26 16:07:42
Iter: 2 : mu_max_abs: 1.0373399181511418949543407249682335425330691243336234564232506416558976525266189128160476684570312500
Iter: 3 : mu_max_abs: 0.9869063047842123830267485516347491307414252576865174753414228225878446210117544978857040405273437500

--------------------------------------
Time,Value: 2025-02-26 16:08:23
Iter: 2 : mu_max_abs: 0.9929213856792156851462276056146905956949869984370500396305900259186216771922772750258445739746093750
Iter: 3 : mu_max_abs: 0.9902286380659682314220437332953103881037035512951123027484100214135054329744889400899410247802734375

--------------------------------------
Time,Value: 2025-02-26 16:09:14
Iter: 2 : mu_max_abs: 0.8866907794681318428911862554372265022676615701766885497756010003911342209903523325920104980468750000
Iter: 3 : mu_max_abs: 0.9871277111500536204773121094802273075545632088127202583113968537009697001849417574703693389892578125
Iter: 4 : mu_max_abs: 0.9874207975995150943220790304456194223500260119092390996608024633651723434013547375798225402832031250
Iter: 5 : mu_max_abs: 0.9874289428978613020617116648120329866890101993266126611712395211295500985215767286717891693115234375
Iter: 6 : mu_max_abs: 0.9874287858712492306091458060664211052121633595638509141344599240319723776337923482060432434082031250
Iter: 7 : mu_max_abs: 0.9874287878139661237787809015614727249495931039418290692277237197149730718592763878405094146728515625
Iter: 8 : mu_max_abs: 0.9874287877959236447435153596532651081783757796794975298984922695844090867467457428574562072753906250
Iter: 9 : mu_max_abs: 0.9874287877959166448416101743848814984252709719226993569313535759057742779987165704369544982910156250
Iter: 10 : mu_max_abs: 0.9874287877959231230558815101433579158533693466312561017256613227210948480205843225121498107910156250
Iter: 11 : mu_max_abs: 0.9874287877959229027669008587118216631943575574456867797101464190312469781929394230246543884277343750
Iter: 12 : mu_max_abs: 0.9874287877959229080188150225905424823742649477267033605214566205354742578492732718586921691894531250
Iter: 13 : mu_max_abs: 0.9874287877959229079139072800414071222792666795093542521691808155903657961971475742757320404052734375
Iter: 14 : mu_max_abs: 0.9874287877959229079160120714441166896615439324235247934690579141303601318213623017072677612304687500
Iter: 15 : mu_max_abs: 0.9874287877959229079159814478495765136892796366232094015325318481224314837163547053933143615722656250
Iter: 16 : mu_max_abs: 0.9874287877959229079158950048107925844606776957340689968890823369207510040723718702793121337890625000
Iter: 17 : mu_max_abs: 0.9874287877959229079160190532181153029654771386566054005044443253602537424740148708224296569824218750

--------------------------------------
Time,Value: 2025-02-26 16:09:56
Iter: 2 : mu_max_abs: 0.9543267313540028714384378338209213627158252157229301318236078244261477721011033281683921813964843750
Iter: 3 : mu_max_abs: 0.9873394752880602563974106713290516126742939939329448632149288656023600196931511163711547851562500000
Iter: 4 : mu_max_abs: 0.9874368009273847191910083853102958750587570792150857645549932861683828377863392233848571777343750000
Iter: 5 : mu_max_abs: 0.9874286720637495415267808750495496417858224958451261819153410570493178965989500284194946289062500000
Iter: 6 : mu_max_abs: 0.9874287893062997164503043830445827610221887770083281184911941363857579290197463706135749816894531250
Iter: 7 : mu_max_abs: 0.9874287877828043094224482281229851635440424889905449868797611412407633224574965424835681915283203125
Iter: 8 : mu_max_abs: 0.9874287877958523819071191493122607845611736939235961410424140261010705899025197140872478485107421875
Iter: 9 : mu_max_abs: 0.9874287877959294876621266207895611489979877537930114513248583407722946958529064431786537170410156250
Iter: 10 : mu_max_abs: 0.9874287877959227202906798292644634660151804345070827091841725309251387443509884178638458251953125000
Iter: 11 : mu_max_abs: 0.9874287877959229119175645622832549111542340693369622766088940235551518753709387965500354766845703125
Iter: 12 : mu_max_abs: 0.9874287877959229078419213505868944242184503407858456156985169083206699269794626161456108093261718750
Iter: 13 : mu_max_abs: 0.9874287877959229079172973138695189810267452456444628732142032578877888226998038589954376220703125000
Iter: 14 : mu_max_abs: 0.9874287877959229079159029770856435414140228831822417300784038018957033955302904359996318817138671875
Iter: 15 : mu_max_abs: 0.9874287877959229079159930131089605746188233307954802713988715079374003380507929250597953796386718750
Iter: 16 : mu_max_abs: 0.9874287877959229079160007785097723027931486198503071305692009584920043607780826278030872344970703125

--------------------------------------
Time,Value: 2025-02-26 16:10:07
Iter: 2 : mu_max_abs: 0.9340858835414989821162727192113960880141167596944385152551645901120025428099324926733970642089843750
Iter: 3 : mu_max_abs: 0.9917518791444925592709047608701511211778049176754922281688126028953433888091240078210830688476562500
Iter: 4 : mu_max_abs: 0.9873849971789255448659537504669659878728841797511771118437372274367902491576387546956539154052734375
Iter: 5 : mu_max_abs: 0.9874291098819070694669739131232008222875177077243088783029163757465340722774271853268146514892578125
Iter: 6 : mu_max_abs: 0.9874287870081655153088962294268648530180733597750421189119876541617770726588787510991096496582031250
Iter: 7 : mu_max_abs: 0.9874287877680208598119625427461611539160502185547069450084929631561436735864845104515552520751953125
Iter: 8 : mu_max_abs: 0.9874287877968271693109230504796986499217572082759227831841655764755216750927502289414405822753906250
Iter: 9 : mu_max_abs: 0.9874287877959022586796019991480654234312498157904810464438084827154540334959165193140506744384765625
Iter: 10 : mu_max_abs: 0.9874287877959233180612289935209118374245832530343887627633653325531781774770934134721755981445312500
Iter: 11 : mu_max_abs: 0.9874287877959229004615773666905522383546613256972353345566374704933565453757182694971561431884765625
Iter: 12 : mu_max_abs: 0.9874287877959229080436481255041784288919527328131972424875295590851465021842159330844879150390625000
Iter: 13 : mu_max_abs: 0.9874287877959229079139343460278814889116068822745390175352371564532205638897721655666828155517578125
Iter: 14 : mu_max_abs: 0.9874287877959229079160297741194405996798138985797946913752602682290415714305709116160869598388671875
Iter: 15 : mu_max_abs: 0.9874287877959229079159588650968883155754856428531019085998235440548853603104362264275550842285156250
Iter: 16 : mu_max_abs: 0.9874287877959229079159937391457721647344695713393943436292886361993481614263146184384822845458984375
Iter: 17 : mu_max_abs: 0.9874287877959229079161232885831095769594566835233202331816200481018341861272347159683704376220703125

--------------------------------------
Time,Value: 2025-02-26 16:10:37
Iter: 2 : mu_max_abs: 0.8744558711672359187395141779389111043295983501253046315322865755792491881948080845177173614501953125
Iter: 3 : mu_max_abs: 0.9873750666583014416081552143791154027307015936099924890761644902248406197031727060675621032714843750
Iter: 4 : mu_max_abs: 0.9874245189775902924463510172365559106979449845423991261950460995855394230602541938424110412597656250
Iter: 5 : mu_max_abs: 0.9874288613469423199070184454993124172964846188136510467215842257182600860687671229243278503417968750
Iter: 6 : mu_max_abs: 0.9874287871221347213382666234304351874781249941955072867844078743360114458482712507247924804687500000
Iter: 7 : mu_max_abs: 0.9874287878030129156833946517305483742118400654413206066618673151236151852572220377624034881591796875
Iter: 8 : mu_max_abs: 0.9874287877958175892526776406447302103916915416413779233253435185790891637225286103785037994384765625
Iter: 9 : mu_max_abs: 0.9874287877959244438258240141184015970401819081480265604235449505843291717610554769635200500488281250
Iter: 10 : mu_max_abs: 0.9874287877959228908116159309458801046817654085562839362880116489407100743846967816352844238281250000
Iter: 11 : mu_max_abs: 0.9874287877959229079522188268337615601702502101176891238744001699778607417101738974452018737792968750
Iter: 12 : mu_max_abs: 0.9874287877959229079214120062059253269320908576836123626352739734990393571933964267373085021972656250
Iter: 13 : mu_max_abs: 0.9874287877959229079165887977651300462575394899524089297924121788607720873187645338475704193115234375
Iter: 14 : mu_max_abs: 0.9874287877959229079157824824840770690838706312103042683704819115764195203155395574867725372314453125
Iter: 15 : mu_max_abs: 0.9874287877959229079159227221423614521676033672444720878155072218973486997128929942846298217773437500
Iter: 16 : mu_max_abs: 0.9874287877959229079161202866557651534472374287584965488933155808304320544266374781727790832519531250
Iter: 17 : mu_max_abs: 0.9874287877959229079161339692004638876576045882911786093216743864786621998064219951629638671875000000
Iter: 18 : mu_max_abs: 0.9874287877959229079159621812014988787444136035308261023675513445851947835762985050678253173828125000

--------------------------------------
Time,Value: 2025-02-26 16:11:21
Iter: 2 : mu_max_abs: 0.9380697438937545568718142671741362363051429865940668799536780730896623481385177001357078552246093750
Iter: 3 : mu_max_abs: 0.9860339328738048118256021264031292541398540254833694106628358411192891708196839317679405212402343750
Iter: 4 : mu_max_abs: 0.9874323155996851377415707549844011892695085575658466416158060008356756043212953954935073852539062500
Iter: 5 : mu_max_abs: 0.9874287677618855187472958461660712880792160051638237550520466045966827550728339701890945434570312500
Iter: 6 : mu_max_abs: 0.9874287869402339868986562543381656165630168589799667324129368861651556699143839068710803985595703125
Iter: 7 : mu_max_abs: 0.9874287878579858477196854054901714276433298753145019016575975601135439774225233122706413269042968750
Iter: 8 : mu_max_abs: 0.9874287877938814749843822516287681496229051971579807829072251978974605890471138991415500640869140625
Iter: 9 : mu_max_abs: 0.9874287877959697839208765119456754253228197773828729087003917841425248980158357881009578704833984375
Iter: 10 : mu_max_abs: 0.9874287877959220306521442908525305682550555935198931611722870937963847381979576312005519866943359375
Iter: 11 : mu_max_abs: 0.9874287877959229228063417157314218644436887952370574854312097745623333366893348284065723419189453125
Iter: 12 : mu_max_abs: 0.9874287877959229076738960683848020728980614217434219043027267270762337147971265949308872222900390625
Iter: 13 : mu_max_abs: 0.9874287877959229079199090708831660540135134541922163790373181968540450270666042342782020568847656250
Iter: 14 : mu_max_abs: 0.9874287877959229079159110145582705930735517642989569267594415769018212358787422999739646911621093750
Iter: 15 : mu_max_abs: 0.9874287877959229079160401302104625551267992222382855100910187262641670713492203503847122192382812500
Iter: 16 : mu_max_abs: 0.9874287877959229079158897941147231700921169138160841347593224548440105081681394949555397033691406250

--------------------------------------
Time,Value: 2025-02-26 16:11:57
Iter: 2 : mu_max_abs: 0.8741440707394200333032245906877732549630939380650395442219104114034422536860802210867404937744140625
Iter: 3 : mu_max_abs: 0.9859447713541154742790838930034484235856563495517029119328926423104775267347577027976512908935546875
Iter: 4 : mu_max_abs: 0.9874491710557249006877635550986956151035015319878253457958929006910153702847310341894626617431640625
Iter: 5 : mu_max_abs: 0.9874287530366101954521195595061910996571204295519710305521071669332400233543012291193008422851562500
Iter: 6 : mu_max_abs: 0.9874287815115932502817359378658677649354130596049035768465088058754020039486931636929512023925781250
